,date,open,high,low,close,volume,dividend,stock_splits,ticker,fund_name,sector,USRECD_20250829,T10Y3M,spline,lagged_recession_periods,periods,deriv_spline
106,1990-06-05,,,,,,,,,,,0.0,0.51,0.751924818099359,0.0,,0.006090361351795144
107,1990-06-06,,,,,,,,,,,0.0,0.5,0.7580170392239536,0.0,,0.006092714087271116
108,1990-06-07,,,,,,,,,,,0.0,0.5,0.7641115929817481,0.0,,0.006095026097460548
109,1990-06-08,,,,,,,,,,,0.0,0.5,0.7702084386429107,0.0,,0.006097297382363441
110,1990-06-11,,,,,,,,,,,0.0,0.49,0.7763075354776076,0.0,,0.006099527941979791
111,1990-06-12,,,,,,,,,,,0.0,0.49,0.7824088427560064,0.0,,0.0061017177763096
112,1990-06-13,,,,,,,,,,,0.0,0.47,0.7885123197482745,0.0,,0.006103866885352869
113,1990-06-14,,,,,,,,,,,0.0,0.46,0.7946179257245788,0.0,,0.006105975269109595
114,1990-06-15,,,,,,,,,,,0.0,0.51,0.8007256199550871,0.0,,0.006108042927579784
115,1990-06-18,,,,,,,,,,,0.0,0.57,0.8068353617099656,0.0,,0.006110069860763429
116,1990-06-19,,,,,,,,,,,0.0,0.5,0.8129471102593822,0.0,,0.006112056068660535
117,1990-06-20,,,,,,,,,,,0.0,0.52,0.8190608248735042,0.0,,0.006114001551271098
118,1990-06-21,,,,,,,,,,,0.0,0.49,0.8251764648224985,0.0,,0.0061159063085951225
119,1990-06-22,,,,,,,,,,,0.0,0.47,0.8312939893765325,0.0,,0.006117770340632605
120,1990-06-25,,,,,,,,,,,0.0,0.52,0.8374133578057732,0.0,,0.0061195936473835465
121,1990-06-26,,,,,,,,,,,0.0,0.49,0.843534529380388,0.0,,0.006121376228847949
122,1990-06-27,,,,,,,,,,,0.0,0.46,0.8496574633705439,0.0,,0.006123118085025809
123,1990-06-28,,,,,,,,,,,0.0,0.47,0.8557821190464084,0.0,,0.006124819215917129
124,1990-06-29,,,,,,,,,,,0.0,0.42,0.8619084556781487,0.0,,0.006126479621521907
125,1990-07-02,,,,,,,,,,,0.0,0.42,0.8680364325359318,0.0,,0.006128099301840143
126,1990-07-03,,,,,,,,,,,0.0,0.44,0.8741660088899248,0.0,,0.006129678256871841
127,1990-07-05,,,,,,,,,,,0.0,0.5,0.8802971440102952,0.0,,0.006131216486616995
128,1990-07-06,,,,,,,,,,,0.0,0.5,0.8864297971672103,0.0,,0.00613271399107561
129,1990-07-09,,,,,,,,,,,0.0,0.5,0.8925639276308369,0.0,,0.006134170770247684
130,1990-07-10,,,,,,,,,,,0.0,0.5,0.8986994946713424,0.0,,0.006135586824133217
131,1990-07-11,,,,,,,,,,,0.0,0.51,0.9048364575588943,0.0,,0.00613696215273221
132,1990-07-12,,,,,,,,,,,0.0,0.55,0.9109747755636594,0.0,,0.006138296756044661
133,1990-07-13,,,,,,,,,,,0.0,0.59,0.9171144079558051,0.0,,0.006139590634070573
134,1990-07-16,,,,,,,,,,,0.0,0.57,0.9232553140054984,0.0,,0.00614084378680994
135,1990-07-17,,,,,,,,,,,0.0,0.56,0.9293974529829073,0.0,,0.0061420562142627715
136,1990-07-18,,,,,,,,,,,0.0,0.7,0.935540784158198,0.0,,0.006143227916429058
137,1990-07-19,,,,,,,,,,,0.0,0.71,0.9416852668015381,0.0,,0.006144358893308806
138,1990-07-20,,,,,,,,,,,0.0,0.69,0.947830860183095,0.0,,0.006145449144902012
139,1990-07-23,,,,,,,,,,,0.0,0.75,0.9539775235730354,0.0,,0.006146498671208677
140,1990-07-24,,,,,,,,,,,0.0,0.74,0.9601252162415271,0.0,,0.006147507472228802
141,1990-07-25,,,,,,,,,,,0.0,0.68,0.9662738974587368,0.0,,0.006148475547962384
142,1990-07-26,,,,,,,,,,,0.0,0.66,0.9724235264948327,0.0,,0.00614940289840943
143,1990-07-27,,,,,,,,,,,0.0,0.65,0.9785740626199806,0.0,,0.006150289523569931
144,1990-07-30,,,,,,,,,,,0.0,0.59,0.9847254651043483,0.0,,0.0061511354234438905
145,1990-07-31,,,,,,,,,,,0.0,0.61,0.9908776932181036,0.0,,0.006151940598031312
146,1990-08-01,,,,,,,,,,,1.0,0.61,0.9970307062314131,0.0,beg,0.006152705047332189
147,1990-08-02,,,,,,,,,,,1.0,0.73,1.0031844634144444,1.0,,0.006153428771346532
148,1990-08-03,,,,,,,,,,,1.0,0.91,1.0093389240373638,1.0,,0.006154111770074327
149,1990-08-06,,,,,,,,,,,1.0,1.17,1.0154940473703395,1.0,,0.006154754043515584
150,1990-08-07,,,,,,,,,,,1.0,1.16,1.0216497926835382,1.0,,0.0061553555916703
151,1990-08-08,,,,,,,,,,,1.0,1.14,1.0278061192471273,1.0,,0.006155916414538475
152,1990-08-09,,,,,,,,,,,1.0,1.0,1.0339629863312745,1.0,,0.00615643651212011
153,1990-08-10,,,,,,,,,,,1.0,1.04,1.040120353206146,1.0,,0.006156915884415202
154,1990-08-13,,,,,,,,,,,1.0,1.05,1.0462781791419098,1.0,,0.006157354531423754
155,1990-08-14,,,,,,,,,,,1.0,0.98,1.0524364234087324,1.0,,0.006157752453145766
156,1990-08-15,,,,,,,,,,,1.0,0.94,1.058595045276782,1.0,,0.006158109649581238
157,1990-08-16,,,,,,,,,,,1.0,1.02,1.0647540040162249,1.0,,0.006158426120730167
158,1990-08-17,,,,,,,,,,,1.0,1.08,1.0709132588972285,1.0,,0.0061587018665925555
159,1990-08-20,,,,,,,,,,,1.0,1.04,1.0770727691899606,1.0,,0.006158936887168405
160,1990-08-21,,,,,,,,,,,1.0,1.0,1.0832324941645877,1.0,,0.00615913118245771
161,1990-08-22,,,,,,,,,,,1.0,1.06,1.0893923930912779,1.0,,0.006159284752460479
162,1990-08-23,,,,,,,,,,,1.0,1.21,1.095552425240197,1.0,,0.006159397597176704
163,1990-08-24,,,,,,,,,,,1.0,1.31,1.101712549881513,1.0,,0.006159469716606389
164,1990-08-27,,,,,,,,,,,1.0,1.12,1.1078727262853938,1.0,,0.006159501110749532
165,1990-08-28,,,,,,,,,,,1.0,1.2,1.1140329137220053,1.0,,0.0061594917796061344
166,1990-08-29,,,,,,,,,,,1.0,1.12,1.1201930714615158,1.0,,0.006159441723176198
167,1990-08-30,,,,,,,,,,,1.0,1.15,1.1263531587740918,1.0,,0.006159350941459719
168,1990-08-31,,,,,,,,,,,1.0,1.22,1.1325131349299011,1.0,,0.006159219434456699
169,1990-09-04,,,,,,,,,,,1.0,1.26,1.1386729591991105,1.0,,0.006159047202167138
170,1990-09-05,,,,,,,,,,,1.0,1.24,1.1448325908518868,1.0,,0.006158834244591036
171,1990-09-06,,,,,,,,,,,1.0,1.21,1.1509919891583982,1.0,,0.006158580561728394
172,1990-09-07,,,,,,,,,,,1.0,1.18,1.157151113388811,1.0,,0.006158286153579211
173,1990-09-10,,,,,,,,,,,1.0,1.17,1.163309922813293,1.0,,0.006157951020143487
174,1990-09-11,,,,,,,,,,,1.0,1.16,1.1694683767020115,1.0,,0.006157575161421222
175,1990-09-12,,,,,,,,,,,1.0,1.21,1.1756264343251337,1.0,,0.006157158577412417
176,1990-09-13,,,,,,,,,,,1.0,1.23,1.181784054952826,1.0,,0.006156701268117071
177,1990-09-14,,,,,,,,,,,1.0,1.27,1.1879411978552565,1.0,,0.0061562032335351815
178,1990-09-17,,,,,,,,,,,1.0,1.29,1.1940978223025922,1.0,,0.006155664473666755
179,1990-09-18,,,,,,,,,,,1.0,1.29,1.2002538875649995,1.0,,0.006155084988511785
180,1990-09-19,,,,,,,,,,,1.0,1.24,1.2064093529126472,1.0,,0.006154464778070277
181,1990-09-20,,,,,,,,,,,1.0,1.28,1.212564177615701,1.0,,0.006153803842342224
182,1990-09-21,,,,,,,,,,,1.0,1.39,1.218718320944329,1.0,,0.006153102181327633
183,1990-09-24,,,,,,,,,,,1.0,1.4,1.2248717421686983,1.0,,0.006152359795026503
184,1990-09-25,,,,,,,,,,,1.0,1.42,1.2310244005589757,1.0,,0.006151576683438827
185,1990-09-26,,,,,,,,,,,1.0,1.42,1.237176255385329,1.0,,0.006150752846564613
186,1990-09-27,,,,,,,,,,,1.0,1.44,1.2433272659179246,1.0,,0.006149888284403857
187,1990-09-28,,,,,,,,,,,1.0,1.45,1.2494773914269304,1.0,,0.0061489829969565615
188,1990-10-01,,,,,,,,,,,1.0,1.34,1.2556265911825135,1.0,,0.006148036984222723
189,1990-10-02,,,,,,,,,,,1.0,1.27,1.261774824454841,1.0,,0.006147050246202348
190,1990-10-03,,,,,,,,,,,1.0,1.33,1.26792205051408,1.0,,0.006146022782895428
191,1990-10-04,,,,,,,,,,,1.0,1.3,1.274068228630398,1.0,,0.006144954594301971
192,1990-10-05,,,,,,,,,,,1.0,1.38,1.2802133180739619,1.0,,0.006143845680421969
193,1990-10-09,,,,,,,,,,,1.0,1.42,1.286357278114939,1.0,,0.006142696041255428
194,1990-10-10,,,,,,,,,,,1.0,1.45,1.2925000680234968,1.0,,0.006141505676802348
195,1990-10-11,,,,,,,,,,,1.0,1.57,1.2986416470698021,1.0,,0.0061402745870627225
196,1990-10-12,,,,,,,,,,,1.0,1.46,1.3047819745240223,1.0,,0.00613900277203656
197,1990-10-15,,,,,,,,,,,1.0,1.4,1.3109210096563249,1.0,,0.006137690231723854
198,1990-10-16,,,,,,,,,,,1.0,1.39,1.3170587117368766,1.0,,0.0061363369661246074
199,1990-10-17,,,,,,,,,,,1.0,1.31,1.3231950400358452,1.0,,0.006134942975238825
200,1990-10-18,,,,,,,,,,,1.0,1.22,1.3293299538233967,1.0,,0.006133508259066494
201,1990-10-19,,,,,,,,,,,1.0,1.13,1.3354634123697002,1.0,,0.006132032817607628
202,1990-10-22,,,,,,,,,,,1.0,1.16,1.3415953749449208,1.0,,0.006130516650862217
203,1990-10-23,,,,,,,,,,,1.0,1.2,1.3477258008192272,1.0,,0.006128959758830268
204,1990-10-24,,,,,,,,,,,1.0,1.2,1.3538546492627868,1.0,,0.006127362141511778
205,1990-10-25,,,,,,,,,,,1.0,1.2,1.3599818795457654,1.0,,0.006125723798906748
206,1990-10-26,,,,,,,,,,,1.0,1.27,1.3661074509383313,1.0,,0.006124044731015174
207,1990-10-29,,,,,,,,,,,1.0,1.31,1.3722313227106515,1.0,,0.006122324937837061
208,1990-10-30,,,,,,,,,,,1.0,1.32,1.3783534541328932,1.0,,0.006120564419372407
209,1990-10-31,,,,,,,,,,,1.0,1.31,1.3844738044752234,1.0,,0.006118763175621212
210,1990-11-01,,,,,,,,,,,1.0,1.29,1.3905923330078094,1.0,,0.006116921206583476
211,1990-11-02,,,,,,,,,,,1.0,1.26,1.3967089990008184,1.0,,0.0061150385122592
212,1990-11-05,,,,,,,,,,,1.0,1.19,1.4028237617244177,1.0,,0.006113115092648382
213,1990-11-06,,,,,,,,,,,1.0,1.21,1.4089365804487748,1.0,,0.006111150947751024
214,1990-11-07,,,,,,,,,,,1.0,1.25,1.4150474144440568,1.0,,0.006109146077567124
215,1990-11-08,,,,,,,,,,,1.0,1.25,1.4211562229804298,1.0,,0.006107100482096683
216,1990-11-09,,,,,,,,,,,1.0,1.22,1.427262965328063,1.0,,0.006105014161339703
217,1990-11-13,,,,,,,,,,,1.0,1.09,1.4333676007571219,1.0,,0.006102887115296181
218,1990-11-14,,,,,,,,,,,1.0,1.05,1.4394700885377745,1.0,,0.006100719343966119
219,1990-11-15,,,,,,,,,,,1.0,1.04,1.4455703879401873,1.0,,0.006098510847349515
220,1990-11-16,,,,,,,,,,,1.0,0.99,1.451668458234529,1.0,,0.0060962616254463696
221,1990-11-19,,,,,,,,,,,1.0,1.01,1.4577642586909654,1.0,,0.006093971678256685
222,1990-11-20,,,,,,,,,,,1.0,0.99,1.4638577485796642,1.0,,0.0060916410057804595
223,1990-11-21,,,,,,,,,,,1.0,1.0,1.4699488871707929,1.0,,0.006089269608017692
224,1990-11-23,,,,,,,,,,,1.0,1.02,1.4760376337345185,1.0,,0.006086857484968383
225,1990-11-26,,,,,,,,,,,1.0,1.0,1.4821239475410073,1.0,,0.0060844046366325365
226,1990-11-27,,,,,,,,,,,1.0,1.0,1.4882077878604276,1.0,,0.006081911063010145
227,1990-11-28,,,,,,,,,,,1.0,1.01,1.4942891139629473,1.0,,0.006079376764101215
228,1990-11-29,,,,,,,,,,,1.0,1.06,1.5003678851187319,1.0,,0.006076801739905744
229,1990-11-30,,,,,,,,,,,1.0,1.01,1.5064440605979494,1.0,,0.006074185990423732
230,1990-12-03,,,,,,,,,,,1.0,0.94,1.5125175996707672,1.0,,0.006071529515655178
231,1990-12-04,,,,,,,,,,,1.0,0.95,1.5185884616073522,1.0,,0.006068832315600085
232,1990-12-05,,,,,,,,,,,1.0,0.92,1.5246566056778714,1.0,,0.006066094390258451
233,1990-12-06,,,,,,,,,,,1.0,0.96,1.5307219911524927,1.0,,0.006063315739630273
234,1990-12-07,,,,,,,,,,,1.0,0.92,1.5367845773013828,1.0,,0.006060496363715557
235,1990-12-10,,,,,,,,,,,1.0,0.91,1.542844323394709,1.0,,0.0060576362625143
236,1990-12-11,,,,,,,,,,,1.0,0.88,1.5489011887026387,1.0,,0.0060547354360265
237,1990-12-12,,,,,,,,,,,1.0,0.91,1.5549551324953388,1.0,,0.006051793884252162
238,1990-12-13,,,,,,,,,,,1.0,0.93,1.561006114042977,1.0,,0.006048811607191282
239,1990-12-14,,,,,,,,,,,1.0,0.99,1.5670540926157197,1.0,,0.0060457886048438615
240,1990-12-17,,,,,,,,,,,1.0,1.0,1.5730990274837346,1.0,,0.006042724877209899
241,1990-12-18,,,,,,,,,,,1.0,1.04,1.5791408779171898,1.0,,0.006039620424289399
242,1990-12-19,,,,,,,,,,,1.0,1.17,1.5851796031862508,1.0,,0.006036475246082354
243,1990-12-20,,,,,,,,,,,1.0,1.3,1.5912151625610857,1.0,,0.006033289342588769
244,1990-12-21,,,,,,,,,,,1.0,1.31,1.597247515311862,1.0,,0.006030062713808644
245,1990-12-24,,,,,,,,,,,1.0,1.46,1.6032766207087463,1.0,,0.006026795359741978
246,1990-12-26,,,,,,,,,,,1.0,1.47,1.6093024380219063,1.0,,0.006023487280388773
247,1990-12-27,,,,,,,,,,,1.0,1.43,1.6153249265215088,1.0,,0.006020138475749025
248,1990-12-28,,,,,,,,,,,1.0,1.5,1.6213440454777213,1.0,,0.006016748945822736
249,1990-12-31,,,,,,,,,,,1.0,1.45,1.6273597541607105,1.0,,0.006013318690609905
250,1991-01-02,,,,,,,,,,,1.0,1.3,1.6333720118406445,1.0,,0.006009847710110535
251,1991-01-03,,,,,,,,,,,1.0,1.29,1.6393807777876903,1.0,,0.006006336004324625
252,1991-01-04,,,,,,,,,,,1.0,1.28,1.6453860112720142,1.0,,0.006002783573252172
253,1991-01-07,,,,,,,,,,,1.0,1.42,1.651387671563784,1.0,,0.005999190416893179
254,1991-01-08,,,,,,,,,,,1.0,1.52,1.6573857179331675,1.0,,0.005995556535247645
255,1991-01-09,,,,,,,,,,,1.0,1.8,1.6633801096503311,1.0,,0.00599188192831557
256,1991-01-10,,,,,,,,,,,1.0,1.75,1.6693708059854422,1.0,,0.005988166596096954
257,1991-01-11,,,,,,,,,,,1.0,1.85,1.6753577662086685,1.0,,0.0059844105385918
258,1991-01-14,,,,,,,,,,,1.0,1.99,1.681340949590176,1.0,,0.005980613755800102
259,1991-01-15,,,,,,,,,,,1.0,1.99,1.6873203154001337,1.0,,0.005976776247721864
260,1991-01-16,,,,,,,,,,,1.0,2.02,1.6932958229087067,1.0,,0.005972898014357084
261,1991-01-17,,,,,,,,,,,1.0,1.75,1.6992674313860645,1.0,,0.005968979055705766
262,1991-01-18,,,,,,,,,,,1.0,1.78,1.7052351001023727,1.0,,0.005965019371767905
263,1991-01-22,,,,,,,,,,,1.0,1.83,1.7111987883277986,1.0,,0.005961018962543502
264,1991-01-23,,,,,,,,,,,1.0,1.71,1.71715845533251,1.0,,0.0059569778280325605
265,1991-01-24,,,,,,,,,,,1.0,1.69,1.7231140603866746,1.0,,0.005952895968235077
266,1991-01-25,,,,,,,,,,,1.0,1.71,1.7290655627604579,1.0,,0.0059487733831510535
267,1991-01-28,,,,,,,,,,,1.0,1.62,1.7350129217240284,1.0,,0.005944610072780486
268,1991-01-29,,,,,,,,,,,1.0,1.61,1.740956096547553,1.0,,0.005940406037123381
269,1991-01-30,,,,,,,,,,,1.0,1.66,1.7468950465011994,1.0,,0.005936161276179735
270,1991-01-31,,,,,,,,,,,1.0,1.65,1.7528297308551342,1.0,,0.005931875789949548
271,1991-02-01,,,,,,,,,,,1.0,1.74,1.7587601088795246,1.0,,0.00592754957843282
272,1991-02-04,,,,,,,,,,,1.0,1.72,1.7646861398445375,1.0,,0.005923182641629549
273,1991-02-05,,,,,,,,,,,1.0,1.69,1.7706077830203413,1.0,,0.00591877497953974
274,1991-02-06,,,,,,,,,,,1.0,1.71,1.7765249976771023,1.0,,0.00591432659216339
275,1991-02-07,,,,,,,,,,,1.0,1.71,1.7824377430849876,1.0,,0.005909837479500497
276,1991-02-08,,,,,,,,,,,1.0,1.67,1.788345978514165,1.0,,0.0059053076415510625
277,1991-02-11,,,,,,,,,,,1.0,1.73,1.7942496632348015,1.0,,0.00590073707831509
278,1991-02-12,,,,,,,,,,,1.0,1.76,1.8001487565170642,1.0,,0.005896125789792575
279,1991-02-13,,,,,,,,,,,1.0,1.75,1.80604321763112,1.0,,0.005891473775983521
280,1991-02-14,,,,,,,,,,,1.0,1.78,1.8119330058471368,1.0,,0.005886781036887926
281,1991-02-15,,,,,,,,,,,1.0,1.7,1.8178180804352813,1.0,,0.005882047572505787
282,1991-02-19,,,,,,,,,,,1.0,1.67,1.8236984006657209,1.0,,0.005877273382837108
283,1991-02-20,,,,,,,,,,,1.0,1.72,1.829573925808623,1.0,,0.00587245846788189
284,1991-02-21,,,,,,,,,,,1.0,1.79,1.835444615134155,1.0,,0.005867602827640131
285,1991-02-22,,,,,,,,,,,1.0,1.79,1.841310427912483,1.0,,0.005862706462111832
286,1991-02-25,,,,,,,,,,,1.0,1.75,1.8471713234137745,1.0,,0.005857769371296989
287,1991-02-26,,,,,,,,,,,1.0,1.74,1.853027260908198,1.0,,0.005852791555195607
288,1991-02-27,,,,,,,,,,,1.0,1.77,1.8588781996659194,1.0,,0.005847773013807683
289,1991-02-28,,,,,,,,,,,1.0,1.79,1.8647240989571077,1.0,,0.005842713747133221
290,1991-03-01,,,,,,,,,,,1.0,1.84,1.8705649180519268,1.0,,0.005837613755172215
291,1991-03-04,,,,,,,,,,,1.0,1.87,1.8764006162205469,1.0,,0.005832473037924668
292,1991-03-05,,,,,,,,,,,1.0,1.83,1.8822311527331346,1.0,,0.005827291595390582
293,1991-03-06,,,,,,,,,,,1.0,1.82,1.8880564868598555,1.0,,0.005822069427569955
294,1991-03-07,,,,,,,,,,,1.0,1.8,1.893876577870879,1.0,,0.005816806534462786
295,1991-03-08,,,,,,,,,,,1.0,1.97,1.899691385036371,1.0,,0.005811502916069078
296,1991-03-11,,,,,,,,,,,1.0,1.98,1.9055008676264988,1.0,,0.005806158572388827
297,1991-03-12,,,,,,,,,,,1.0,2.04,1.9113049849114303,1.0,,0.005800773503422035
298,1991-03-13,,,,,,,,,,,1.0,2.0,1.9171036961613324,1.0,,0.005795347709168704
299,1991-03-14,,,,,,,,,,,1.0,2.07,1.9228969606463717,1.0,,0.005789881189628833
300,1991-03-15,,,,,,,,,,,1.0,2.11,1.9286847376367162,1.0,,0.005784373944802418
301,1991-03-18,,,,,,,,,,,1.0,2.12,1.9344669864025323,1.0,,0.005778825974689464
302,1991-03-19,,,,,,,,,,,1.0,2.17,1.9402436662139884,1.0,,0.005773237279289969
303,1991-03-20,,,,,,,,,,,1.0,2.12,1.946014736341251,1.0,,0.005767607858603934
304,1991-03-21,,,,,,,,,,,1.0,2.1,1.9517801560544867,1.0,,0.005761937712631356
305,1991-03-22,,,,,,,,,,,1.0,2.07,1.9575398846238639,1.0,,0.005756226841372237
306,1991-03-25,,,,,,,,,,,1.0,2.06,1.9632938813195486,1.0,,0.005750475244826581
307,1991-03-26,,,,,,,,,,,1.0,2.08,1.9690421054117095,1.0,,0.00574468292299438
308,1991-03-27,,,,,,,,,,,1.0,2.09,1.9747845161705126,1.0,,0.00573884987587564
309,1991-03-28,,,,,,,,,,,1.0,2.13,1.9805210728661253,1.0,,0.005732976103470359
310,1991-04-01,,,,,,,,,,,0.0,2.13,1.9862517347687154,1.0,end,0.005727061605778536
311,1991-04-02,,,,,,,,,,,0.0,2.07,1.9919764611484498,0.0,,0.0057211063828001745
312,1991-04-03,,,,,,,,,,,0.0,2.1,1.9976952112754958,0.0,,0.005715110434535271
313,1991-04-04,,,,,,,,,,,0.0,2.08,2.0034079444200197,0.0,,0.005709073760983825
314,1991-04-05,,,,,,,,,,,0.0,2.1,2.0091146198521894,0.0,,0.0057029963621458395
315,1991-04-08,,,,,,,,,,,0.0,2.15,2.0148151968421724,0.0,,0.005696878238021313
316,1991-04-09,,,,,,,,,,,0.0,2.23,2.0205096346601357,0.0,,0.005690719388610245
317,1991-04-10,,,,,,,,,,,0.0,2.3,2.0261978925762474,0.0,,0.0056845198139126385
318,1991-04-11,,,,,,,,,,,0.0,2.34,2.0318799298606725,0.0,,0.00567827951392849
319,1991-04-12,,,,,,,,,,,0.0,2.3,2.03755570578358,0.0,,0.005671998488657799
320,1991-04-15,,,,,,,,,,,0.0,2.18,2.043225179615136,0.0,,0.005665676738100568
321,1991-04-16,,,,,,,,,,,0.0,2.17,2.0488883106255096,0.0,,0.0056593142622567965
322,1991-04-17,,,,,,,,,,,0.0,2.21,2.0545450580848668,0.0,,0.005652911061126485
323,1991-04-18,,,,,,,,,,,0.0,2.17,2.060195381263374,0.0,,0.005646467134709631
324,1991-04-19,,,,,,,,,,,0.0,2.17,2.065839239431199,0.0,,0.0056399824830062366
325,1991-04-22,,,,,,,,,,,0.0,2.28,2.071476591858509,0.0,,0.005633457106016302
326,1991-04-23,,,,,,,,,,,0.0,2.22,2.0771073978154715,0.0,,0.0056268910037398255
327,1991-04-24,,,,,,,,,,,0.0,2.22,2.082731616572255,0.0,,0.0056202841761768116
328,1991-04-25,,,,,,,,,,,0.0,2.29,2.0883492073990237,0.0,,0.005613636623327253
329,1991-04-26,,,,,,,,,,,0.0,2.27,2.0939601295659465,0.0,,0.005606948345191153
330,1991-04-29,,,,,,,,,,,0.0,2.3,2.099564342343191,0.0,,0.0056002193417685146
331,1991-04-30,,,,,,,,,,,0.0,2.34,2.1051618050009244,0.0,,0.005593449613059333
332,1991-05-01,,,,,,,,,,,0.0,2.29,2.1107524768093127,0.0,,0.005586639159063614
333,1991-05-02,,,,,,,,,,,0.0,2.34,2.1163363170385243,0.0,,0.005579787979781352
334,1991-05-03,,,,,,,,,,,0.0,2.39,2.1219132849587257,0.0,,0.005572896075212549
335,1991-05-06,,,,,,,,,,,0.0,2.41,2.1274833398400848,0.0,,0.005565963445357204
336,1991-05-07,,,,,,,,,,,0.0,2.39,2.133046440952768,0.0,,0.005558990090215319
337,1991-05-08,,,,,,,,,,,0.0,2.36,2.1386025475669435,0.0,,0.005551976009786895
338,1991-05-09,,,,,,,,,,,0.0,2.36,2.1441516189527774,0.0,,0.005544921204071928
339,1991-05-10,,,,,,,,,,,0.0,2.46,2.149693614380437,0.0,,0.005537825673070421
340,1991-05-13,,,,,,,,,,,0.0,2.42,2.1552284931200902,0.0,,0.0055306894167823735
341,1991-05-14,,,,,,,,,,,0.0,2.48,2.1607562144419052,0.0,,0.005523512435207785
342,1991-05-15,,,,,,,,,,,0.0,2.51,2.1662767376160463,0.0,,0.005516294728346655
343,1991-05-16,,,,,,,,,,,0.0,2.54,2.171790021912683,0.0,,0.005509036296198984
344,1991-05-17,,,,,,,,,,,0.0,2.5,2.177296026601982,0.0,,0.005501737138764774
345,1991-05-20,,,,,,,,,,,0.0,2.46,2.18279471095411,0.0,,0.005494397256044021
346,1991-05-21,,,,,,,,,,,0.0,2.39,2.1882860342392356,0.0,,0.005487016648036728
347,1991-05-22,,,,,,,,,,,0.0,2.43,2.193769955727524,0.0,,0.0054795953147428935
348,1991-05-23,,,,,,,,,,,0.0,2.52,2.1992464346891443,0.0,,0.005472133256162517
349,1991-05-24,,,,,,,,,,,0.0,2.52,2.204715430394262,0.0,,0.0054646304722956035
350,1991-05-28,,,,,,,,,,,0.0,2.48,2.2101769021130457,0.0,,0.005457086963142147
351,1991-05-29,,,,,,,,,,,0.0,2.45,2.2156308091156625,0.0,,0.005449502728702149
352,1991-05-30,,,,,,,,,,,0.0,2.39,2.221077110672278,0.0,,0.00544187776897561
353,1991-05-31,,,,,,,,,,,0.0,2.35,2.2265157660530615,0.0,,0.005434212083962531
354,1991-06-03,,,,,,,,,,,0.0,2.35,2.23194673452818,0.0,,0.005426505673662912
355,1991-06-04,,,,,,,,,,,0.0,2.4,2.2373699753677982,0.0,,0.005418758538076751
356,1991-06-05,,,,,,,,,,,0.0,2.42,2.2427854478420866,0.0,,0.005410970677204048
357,1991-06-06,,,,,,,,,,,0.0,2.49,2.2481931112212097,0.0,,0.005403142091044805
358,1991-06-07,,,,,,,,,,,0.0,2.54,2.253592924775336,0.0,,0.005395272779599022
359,1991-06-10,,,,,,,,,,,0.0,2.51,2.258984847774635,0.0,,0.005387362742866698
360,1991-06-11,,,,,,,,,,,0.0,2.54,2.26436883948927,0.0,,0.005379411980847834
361,1991-06-12,,,,,,,,,,,0.0,2.62,2.269744859189409,0.0,,0.0053714204935424266
362,1991-06-13,,,,,,,,,,,0.0,2.58,2.27511286614522,0.0,,0.00536338828095048
363,1991-06-14,,,,,,,,,,,0.0,2.51,2.2804728196268713,0.0,,0.005355315343071993
364,1991-06-17,,,,,,,,,,,0.0,2.52,2.285824678904529,0.0,,0.005347201679906963
365,1991-06-18,,,,,,,,,,,0.0,2.52,2.29116840324836,0.0,,0.005339047291455394
366,1991-06-19,,,,,,,,,,,0.0,2.59,2.296503951928532,0.0,,0.005330852177717284
367,1991-06-20,,,,,,,,,,,0.0,2.56,2.3018312842152113,0.0,,0.005322616338692632
368,1991-06-21,,,,,,,,,,,0.0,2.57,2.307150359378567,0.0,,0.0053143397743814404
369,1991-06-24,,,,,,,,,,,0.0,2.58,2.312461136688764,0.0,,0.005306022484783708
370,1991-06-25,,,,,,,,,,,0.0,2.58,2.317763575415972,0.0,,0.005297664469899434
371,1991-06-26,,,,,,,,,,,0.0,2.59,2.3230576348303558,0.0,,0.005289265729728619
372,1991-06-27,,,,,,,,,,,0.0,2.59,2.328343274202084,0.0,,0.0052808262642712635
373,1991-06-28,,,,,,,,,,,0.0,2.53,2.333620452801324,0.0,,0.005272346073527367
374,1991-07-01,,,,,,,,,,,0.0,2.5,2.3388891298982424,0.0,,0.0052638251574969284
375,1991-07-02,,,,,,,,,,,0.0,2.51,2.3441492647630064,0.0,,0.0052552635161799525
376,1991-07-03,,,,,,,,,,,0.0,2.52,2.349400816665783,0.0,,0.005246661149576431
377,1991-07-05,,,,,,,,,,,0.0,2.58,2.35464374487674,0.0,,0.005238018057686373
378,1991-07-08,,,,,,,,,,,0.0,2.59,2.359878008666044,0.0,,0.005229334240509771
379,1991-07-09,,,,,,,,,,,0.0,2.59,2.365103567303864,0.0,,0.0052206096980466285
380,1991-07-10,,,,,,,,,,,0.0,2.59,2.370320380060365,0.0,,0.0052118444302969484
381,1991-07-11,,,,,,,,,,,0.0,2.56,2.3755284062057145,0.0,,0.005203038437260724
382,1991-07-12,,,,,,,,,,,0.0,2.54,2.380727605010081,0.0,,0.005194191718937959
383,1991-07-15,,,,,,,,,,,0.0,2.5,2.38591793574363,0.0,,0.005185304275328655
384,1991-07-16,,,,,,,,,,,0.0,2.5,2.3910993576765307,0.0,,0.005176376106432809
